Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/17/2026 10:00 AM ET,"17 ZINNIA LN E POINCIANA, FL- 34759","$10,651.65","$237,377.00","$10,651.65",2023CA006124000000,282810935240830230,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA006124000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282810935240830230
07/21/2026 10:00 AM ET,"309 MOUNTAIN DR BABSON PARK, FL- 33827","$186,131.04","$155,557.00","$186,131.04",2018CA001861000000,283033955600030130,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2018CA001861000000&bypassPage=1,https://pcpao.gov/Parcel-Details/283033955600030130
07/21/2026 10:00 AM ET,"226 ADAMS ST AUBURNDALE, FL- 33823","$93,255.65","$83,310.00","$93,255.65",2024CA001230000000,252811335300001880,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA001230000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252811335300001880
07/21/2026 10:00 AM ET,"855 BRAYTON LN DAVENPORT, FL- 33897","$308,589.84","$269,506.00","$308,589.84",2025CA000327000000,262511486253003130,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000327000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262511486253003130
07/21/2026 10:00 AM ET,"2035 HEMINGWAY AVE HAINES CITY, FL- 33844","$225,438.14","$330,938.00","$225,438.14",2025CA000874000000,272720749001000700,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000874000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272720749001000700
07/21/2026 10:00 AM ET,"181 MANDOVI ST DAVENPORT, FL- 33837","$17,808.89","$227,500.00","$17,808.89",2025CA000919000000,272629707043000190,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000919000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272629707043000190
07/21/2026 10:00 AM ET,"1389 BUCKEYE TRACE BLVD WINTER HAVEN, FL- 33881","$259,518.68","$218,462.00","$259,518.68",2025CA000975000000,262822588321001070,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000975000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262822588321001070
07/21/2026 10:00 AM ET,"284 SCRIPPS RANCH RD POINCIANA, FL- 34759","$295,877.73","$255,073.00","$295,877.73",2025CA001574A000BA,282722933914001900,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001574A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282722933914001900
07/21/2026 10:00 AM ET,"596 OGELTHORPE DR DAVENPORT, FL- 33897","$67,439.14","$289,880.00","$67,439.14",2025CA001942A000BA,262536999934002610,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001942A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262536999934002610
07/21/2026 10:00 AM ET,"15 LINDA AVE FROSTPROOF, FL- 33843","$48,144.41","$38,348.00","$48,144.41",2025CA002090A000BA,283129968000000150,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002090A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/283129968000000150
07/21/2026 10:00 AM ET,"1631 LINZ CT WINTER HAVEN, FL- 33884","$273,876.66","$170,000.00","$273,876.66",2025CA002350A000BA,262826592006001670,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002350A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262826592006001670
07/23/2026 10:00 AM ET,"2318 MAPLE HILL DR LAKELAND, FL- 33811","$219,468.77","$287,273.00","$219,468.77",2024CA003096000000,232910000000012160,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003096000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232910000000012160
07/23/2026 10:00 AM ET,"147 TRACY CIR HAINES CITY, FL- 33844","$279,352.33","$257,343.00","$279,352.33",2025CA000810000000,272720749033000480,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000810000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272720749033000480
07/23/2026 10:00 AM ET,"205 HAMLET RD DAVENPORT, FL- 33837","$13,430.34","$271,901.00","$13,430.34",2025CA001554A000BA,272632709508000080,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001554A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272632709508000080
07/23/2026 10:00 AM ET,"827 CHINOY RD DAVENPORT, FL- 33837","$390,578.65","$278,585.00","$390,578.65",2025CA001993A000BA,272634710501000310,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001993A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272634710501000310
07/23/2026 10:00 AM ET,"133 SANDERLING DR HAINES CITY, FL- 33844","$303,710.62","$228,710.00","$303,710.62",2025CA005397A000BA,282829935956000490,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA005397A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282829935956000490
07/24/2026 10:00 AM ET,"232 AIDAN'S LNDG HAINES CITY, FL- 33844","$16,593.78","$338,486.00","$16,593.78",2024CC006028000000,272732804507000660,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC006028000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272732804507000660
07/24/2026 10:00 AM ET,"3942 LANA AVE DAVENPORT, FL- 33897","$36,700.30","$422,000.00","$36,700.30",2025CA001747A000BA,262513998016006550,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001747A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262513998016006550
07/24/2026 10:00 AM ET,"3460 JULIUS ESTATES BLVD WINTER HAVEN, FL- 33881","$204,344.22","$240,327.00","$204,344.22",2025CA002985A000BA,262810530501000150,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002985A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262810530501000150
07/24/2026 10:00 AM ET,"5557 ORO VALLEY RD AUBURNDALE, FL- 33823","$229,371.03","$222,618.00","$229,371.03",2025CA003346A000BA,252709298384001090,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003346A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252709298384001090
07/24/2026 10:00 AM ET,"376 LAKE ELOISE POINTE DR WINTER HAVEN, FL- 33880","$165,011.16","$158,432.00","$165,011.16",2025CA003431A000BA,262916689003000780,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003431A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262916689003000780
07/24/2026 10:00 AM ET,"507 8TH ST SE FORT MEADE, FL- 33841","$265,060.82","$158,634.00","$265,060.82",2025CA004173A000BA,253134484600000080,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004173A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/253134484600000080
07/24/2026 10:00 AM ET,"1064 PLANTATION LN DAVENPORT, FL- 33896","$417,681.61","$299,500.00","$417,681.61",2025CA004403A000BA,272605701160001100,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004403A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272605701160001100
07/24/2026 10:00 AM ET,"2677 BUTTERCUP AVE LAKE HAMILTON, FL- 33851","$322,297.98","$228,495.00","$322,297.98",2025CA004519A000BA,272810822212009410,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004519A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272810822212009410
07/24/2026 10:00 AM ET,"129 MINNIEHAHA CIR HAINES CITY, FL- 33845","$10,101.73","$304,907.00","$10,101.73",2025CC009089A000BA,272717741010002150,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC009089A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272717741010002150
07/27/2026 10:00 AM ET,"985 DUDLEY AVE S BARTOW, FL- 33830","$345,863.16","$237,447.00","$345,863.16",2025CA001128A000BA,253007403000002100,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001128A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/253007403000002100
07/27/2026 10:00 AM ET,"202 AVENUE P NE WINTER HAVEN, FL- 33881","$177,987.62","$153,308.00","$177,987.62",2025CA003323A000BA,262821580100000360,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003323A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262821580100000360
07/27/2026 10:00 AM ET,"2305 RIO GRANDE FOREST LN POINCIANA, FL- 34759","$145,818.26","$153,317.00","$145,818.26",2025CA003627A000BA,282815935360112180,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003627A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282815935360112180
07/27/2026 10:00 AM ET,"401 OXFORD DR DAVENPORT, FL- 33897","$7,454.90","$320,138.00","$7,454.90",2025CA004001A000BA,262524488063000540,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004001A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262524488063000540
07/27/2026 10:00 AM ET,"4036 COLLEGIATE BLVD LAKELAND, FL- 33803","$319,593.24","$221,000.00","$319,593.24",2025CA004391A000BA,242902272001000160,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004391A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242902272001000160
07/27/2026 10:00 AM ET,"8257 PEAK AVE LAKELAND, FL- 33810","$7,565.53","$248,030.00","$7,565.53",2025CC001746000000,232710000830000890,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC001746000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232710000830000890
07/27/2026 10:00 AM ET,"8654 RINDGE RD POLK CITY, FL- 33868","$10,262.74","$224,752.00","$10,262.74",2025CC002881A000BA,252706298368000240,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC002881A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252706298368000240
07/27/2026 10:00 AM ET,"528 AFFIRMED WAY DAVENPORT, FL- 33837","$8,543.85","$236,752.00","$8,543.85",2025CC003658A000BA,272604701111001440,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC003658A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272604701111001440
07/30/2026 10:00 AM ET,"920 LAKE COVE TRL LAKELAND, FL- 33813","$725,068.46","$487,159.00","$725,068.46",2025CA000049000000,242918000000043040,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000049000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242918000000043040
07/30/2026 10:00 AM ET,"131 SONJA CIR DAVENPORT, FL- 33897","$327,609.38","$246,904.00","$327,609.38",2025CA001123A000BA,262536488060000470,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001123A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262536488060000470
07/30/2026 10:00 AM ET,"5930 MISS HELEN RD HAINES CITY, FL- 33844","$113,808.64","$118,714.00","$113,808.64",2025CA003977A000BA,272725000000011710,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003977A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272725000000011710
07/30/2026 10:00 AM ET,"1134 SECOND DR EAGLE LAKE, FL- 33839","$12,815.81","$273,814.00","$12,815.81",2025CA004378A000BA,252912359052000510,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004378A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252912359052000510
07/31/2026 10:00 AM ET,"2087 RIO GRANDE CANYON LOOP POINCIANA, FL- 34759","$229,920.88","$264,223.00","$229,920.88",2023CA004913000000,282815935360129150,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA004913000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282815935360129150
07/31/2026 10:00 AM ET,"3077 BRENTON MANOR LOOP WINTER HAVEN, FL- 33884","$367,234.04","$262,031.00","$367,234.04",2024CA000129000000,272806821502001330,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA000129000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272806821502001330
07/31/2026 10:00 AM ET,"1580 LONGBOW DR LAKELAND, FL- 33810","$148,051.33","$138,340.00","$148,051.33",2025CA001990A000BA,232726010010004510,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001990A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232726010010004510
07/31/2026 10:00 AM ET,"6203 COUNTRY CLUB DR F LAKE WALES, FL- 33898","$20,163.57","$111,500.00","$20,163.57",2025CA003538A000BA,283005939211006230,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003538A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/283005939211006230
07/31/2026 10:00 AM ET,"4817 MARK WAY BARTOW, FL- 33830","$306,207.93","$202,280.00","$306,207.93",2025CA004564A000BA,252913359330000600,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004564A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252913359330000600
07/31/2026 10:00 AM ET,"339 DRUM CT POINCIANA, FL- 34759","$321,726.25","$252,614.00","$321,726.25",2025CA004854A000BA,282802934710130220,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004854A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282802934710130220
08/03/2026 10:00 AM ET,"1127 OLD POLK CITY RD LAKELAND, FL- 33809",$0.00,"$370,659.00","$339,191.79",2024CA002935000000,Property,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA002935000000&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/03/2026 10:00 AM ET,"156 EAGLEVIEW LOOP DAVENPORT, FL- 33837","$277,001.02","$250,658.00","$277,001.02",2025CA003343A000BA,272631709003000140,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003343A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272631709003000140
08/03/2026 10:00 AM ET,"3101 ROYAL TERN DR WINTER HAVEN, FL- 33881","$293,954.94","$238,605.00","$293,954.94",2025CA003355A000BA,262812531504000800,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003355A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262812531504000800
08/03/2026 10:00 AM ET,"2847 IVY LAKE CT LAKELAND, FL- 33811",$0.00,"$268,910.00","$346,708.83",2025CA003710A000BA,Property,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003710A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/03/2026 10:00 AM ET,"7109 CRUZ CT LAKELAND, FL- 33813","$417,536.98","$289,135.00","$417,536.98",2025CA004110A000BA,242930290812000280,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004110A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242930290812000280
